entry_idx,exit_idx,pnl,position
279845,279962,1.0791509554964587,-1
279963,280110,0.3204718075685875,-1
280111,280153,0.3282218950827564,-1
280154,280172,0.08014255742057926,-1
280173,280187,0.08324550397322905,-1
280188,280215,0.3558014491273136,-1
280216,280268,0.7604194195681635,-1
280269,280278,0.09914743913746804,-1
280279,280358,0.609982801818056,-1
280359,280366,0.17409268229087932,-1
280367,280422,0.3333775704447973,-1
280423,280433,0.2468517608284439,-1
280434,280441,0.08099583948463099,-1
280442,280942,-19.87635805544596,-1
280943,280956,0.2666820988984462,-1
280957,280960,0.13476434291716088,-1
280961,280965,0.3920178547984752,-1
280966,280969,0.14586544078094113,-1
280970,280972,0.18837102623928448,-1
280973,280976,0.12685673175610218,-1
280977,280986,0.10798002765503537,-1
280987,280993,0.29308095989796684,-1
280994,281563,-33.72029783533393,-1
281564,281587,0.1680854121952249,-1
281588,281593,0.23812404714081747,-1
281594,281637,0.31845223418591473,-1
281638,281657,0.11173057783028786,-1
281658,281755,0.4149797427534857,-1
281756,281771,0.2119171005416826,-1
281772,281794,0.12308678995320273,-1
281795,281818,0.09220993171046099,-1
281819,281831,0.10626257443170847,-1
281832,281848,0.29917201578999875,-1
281849,281870,0.3272994619099145,-1
281871,281880,0.41713510876286664,-1
281881,281892,0.236475763120702,-1
281893,281900,0.17906423173906366,-1
281901,281989,0.33830599670754885,-1
281990,282049,0.23170996869782118,-1
282050,282093,0.2229341175852781,-1
282094,282097,0.08043863681134676,-1
282098,282103,0.08588876485652566,-1
282104,282127,0.08620491256218347,-1
282128,282160,0.614331806079119,-1
282161,282166,0.29688517152269545,-1
282167,282173,0.1535616346787895,-1
282174,282176,0.09764301706360162,-1
282177,282184,0.19997342710320515,-1
282185,282210,0.11927696604093811,-1
282211,282272,5.1144631883080836,-1
282273,282276,0.3389166045947884,-1
282277,282279,0.1325237993158551,-1
282280,282285,0.39470205083248605,-1
282286,282294,0.6629398224268372,-1
282295,282297,0.3993945313155519,-1
282298,282301,0.4982027246090781,-1
282302,282316,2.2290007257876843,-1
282317,282321,0.18837145191191657,-1
282322,282324,0.22823093206942643,-1
282325,282327,0.2423267550016164,-1
282328,282337,0.5139242619293911,-1
282338,282352,0.38598998983896127,-1
282353,282359,0.1665876365379086,-1
282360,282371,0.11106470262966794,-1
282372,282432,1.5175754820815284,-1
282433,282444,0.4124787447177467,-1
282445,282448,0.09886863666198593,-1
282449,282454,0.13621503967720802,-1
282455,282466,0.11576924346322676,-1
282467,282485,0.26568854523070906,-1
282486,282492,0.4127918781725849,-1
282493,282496,0.29035532994923857,-1
282497,282503,0.11246023757649887,-1
282504,282507,0.13801011632500046,-1
282508,282541,0.21561923680128015,-1
282542,282544,0.10245765893082098,-1
282545,282548,0.08322986219512817,-1
282549,282576,0.19300296369525546,-1
282577,282585,0.256385269371466,-1
282586,282619,0.4844058708808991,-1
282620,282724,1.0488384028234354,-1
282725,282730,0.10500129725439133,-1
282731,282737,0.08980731108838402,-1
282738,282806,0.45766704832431415,-1
282807,282809,0.3001296553336105,-1
282810,282814,0.1045908977697099,-1
282815,282821,0.09751843134055284,-1
282822,283780,2.131435746820494,-1
283781,283783,0.2627324376238547,-1
283784,283791,0.1299092042468009,-1
283792,283797,0.1789980684820167,-1
283798,283818,0.2779153973904013,-1
283819,283822,0.15091475552588715,-1
283823,283828,0.18927027938203447,-1
283829,283844,0.6828251193731008,-1
283845,283859,0.0842366395305687,-1
283860,283866,0.101517994200923,-1
283867,283882,0.18917662577923516,-1
283883,283885,0.34218811156680023,-1
283886,283892,0.1669758181168442,-1
283893,283897,0.09410497136788054,-1
283898,283902,0.3036590126820107,-1
283903,283906,0.2606980474923261,-1
283907,283925,0.4777778038656771,-1
283926,283932,0.16013937044184814,-1
283933,283939,0.08437377239577105,-1
283940,283992,0.32414703480102275,-1
283993,283997,0.10315753541560391,-1
283998,284043,1.0566325472329652,-1
284044,284065,0.09014234211676289,-1
284066,284083,0.08265195480056267,-1
284084,284094,0.2558404101633456,-1
284095,284101,0.10758486985370319,-1
284102,284127,0.33308422276754407,-1
284128,284141,0.14801911828307973,-1
284142,284151,0.1649195769409736,-1
284152,284234,0.349207365346016,-1
284235,284348,0.6514578660139421,-1
284349,284361,0.3194525614817785,-1
284362,284567,0.7000135419286385,-1
284568,284639,0.16002075981784505,-1
284640,284772,0.6665435443789848,-1
284773,284797,0.17725157986952786,-1
284798,284997,0.22038773871862566,-1
284998,285013,0.14431475592851994,-1
285014,285720,0.4449095000472608,-1
285721,285904,0.16738171078566078,-1
285905,286872,1.2911110176116616,-1
286873,286972,0.26777589134125834,-1
286973,286976,0.15360054347826482,-1
286977,286980,0.18233695652173518,-1
286981,287243,0.4731571683990836,-1
287244,287257,0.10625099843988654,-1
287258,287283,0.0816964262919524,-1
287284,287309,0.4316620906907743,-1
287310,287366,0.6069721410471265,-1
287367,287374,0.42718579002096724,-1
287375,287378,0.13889055431172062,-1
287379,287383,0.28771654541437364,-1
287384,287393,0.10064968546972891,-1
287394,287400,0.15413701832181573,-1
287401,287410,0.09916614981737591,-1
287411,287423,0.20391427193163406,-1
287424,287451,0.6853653000156259,-1
287452,287462,0.09806236856606076,-1
287463,287480,0.10175156064659284,-1
287481,287502,0.12851617424975934,-1
287503,287520,0.2040164435309069,-1
287521,287617,0.7638753503766955,-1
287618,287624,0.16736720774436925,-1
287625,287659,0.7359852913845838,-1
287660,287665,0.17795401410392087,-1
287666,287670,0.09615201307446349,-1
287671,287682,0.37925965023003133,-1
287683,287774,0.18293966158766112,-1
287775,287829,0.3504316360928956,-1
287830,287836,0.13546957541448934,-1
287837,287847,0.12110238687999036,-1
287848,287986,0.16066848946656387,-1
287987,288109,0.9676183382455917,-1
288110,288117,0.3238361056454619,-1
288118,288122,0.1934001924293735,-1
288123,288155,0.32012410709092143,-1
288156,288163,0.1780479823340807,-1
288164,288748,3.3848032262704413,-1
288749,288810,1.695000565717194,-1
288811,288833,0.1289799439292606,-1
288834,288856,0.08896955400383777,-1
288857,288902,0.7417954374090356,-1
288903,288936,0.3502814205357826,-1
288937,288940,0.2141485555818758,-1
288941,288946,0.22553278997910314,-1
288947,288965,0.23927111123494543,-1
288966,289079,0.682918193720476,-1
289080,289125,0.1876802256473958,-1
289126,289161,0.13663547334058557,-1
289162,289171,0.08867579741554782,-1
289172,289544,1.8970890970589611,-1
289545,289588,0.9394707219443079,-1
289589,289593,0.16298821046114995,-1
289594,289600,0.3438141864448721,-1
289601,289605,0.39858661940241935,-1
289606,289626,0.22653023661180796,-1
289627,289629,0.18384589388307063,-1
289630,289633,0.12050403128470452,-1
289634,289685,0.20373052088233037,-1
289686,289704,0.11296228117731517,-1
289705,289717,0.1280607936954686,-1
289718,289723,0.11722338976249064,-1
289724,289742,0.18224889422564672,-1
289743,289757,0.08515122550512616,-1
289758,289840,1.2550054450510342,-1
289841,289848,0.1655071971946433,-1
289849,289861,0.23407008296177656,-1
289862,289923,0.6556857821845092,-1
289924,289932,0.12634167367387378,-1
289933,289935,0.09086990623300134,-1
289936,290048,0.3888282522155688,-1
290049,290056,0.12522811487719746,-1
290057,290102,0.20084510528456004,-1
290103,290138,0.2620973094670317,-1
290139,290150,0.12302571003611948,-1
290151,290183,0.4100004401329518,-1
290184,290244,0.37236315305057854,-1
290245,290256,0.34356496387016444,-1
290257,290263,0.08316848531257519,-1
290264,290850,1.217208601434552,-1
290851,290860,0.09992734963891094,-1
290861,290900,0.7294110792235784,-1
290901,290939,0.157512581572466,-1
290940,290953,0.11278129240312262,-1
290954,290967,0.08578581588677209,-1
290968,290971,0.09361659348828309,-1
290972,290979,0.2599345843052591,-1
290980,290988,0.4149033949290235,-1
290989,291003,0.2785567901097764,-1
291004,291007,0.3100865829624258,-1
291008,291010,0.16680617374166423,-1
291011,291013,0.24241457959654078,-1
291014,291110,2.2404961005187833,-1
291111,291113,0.24776123866546398,-1
291114,291116,0.23734696336796457,-1
291117,291124,0.24916857316512578,-1
291125,291245,1.174912169555842,-1
291246,291252,0.1274278188704595,-1
291253,291259,0.22442196671449222,-1
291260,291269,0.11831234035056404,-1
291270,291910,2.399708769798814,-1
291911,291966,0.27608268602664765,-1
291967,291973,0.09554618724837646,-1
291974,292098,0.42581213710440075,-1
292099,292155,0.25559015524129747,-1
292156,292200,0.19276071336281658,-1
292201,292303,0.2790509654602137,-1
292304,292368,0.1982655302767521,-1
292369,292474,1.043490708416241,-1
292475,292478,0.36576590383231966,-1
292479,292482,0.2766320436227494,-1
292483,292486,0.3009412782253595,-1
292487,292502,0.17191683381785908,-1
292503,292512,0.30017395883121367,-1
292513,292515,0.18779425679645195,-1
292516,292544,0.41469428640575484,-1
292545,292580,0.08066481130512575,-1
292581,292584,0.15600134960296463,-1
292585,292594,0.19829599343264692,-1
292595,292607,0.10095568900749918,-1
292608,292616,0.11060985589973406,-1
292617,292625,0.17977655884989507,-1
292626,292632,0.08316903947058271,-1
292633,292648,0.09214104201620421,-1
292649,292761,0.676348090212892,-1
292762,292775,0.3109286996073415,-1
292776,292833,0.42023601753864437,-1
292834,292861,0.5996595512250221,-1
292862,293108,0.7890764254462507,-1
293109,293268,0.9814998106381013,-1
293269,293278,0.08682399830880513,-1
293279,293334,0.37177487025167677,-1
293335,293435,0.8552268648792694,-1
293436,293440,0.10883487244807906,-1
293441,293447,0.08357216148321538,-1
293448,293587,0.18746989507895537,-1
293588,293657,0.34379905391514576,-1
293658,293686,0.08527179942312374,-1
293687,293713,0.17589714922552374,-1
293714,293737,0.10214175373615637,-1
293738,293769,0.1657126311334833,-1
293770,293793,0.4147023379556849,-1
293794,293855,1.4131290166472024,-1
293856,293895,-15.002385576149484,-1
293896,293996,-6.01185787673996,-1
293997,294003,0.21969493652060992,-1
294004,294018,0.23207082208619223,-1
294019,294096,0.8282715169855709,-1
294097,294142,0.7358077448557111,-1
294143,294146,0.15091865757512643,-1
294147,294175,0.2520546448460536,-1
294176,294218,0.08923656678917204,-1
294219,294385,0.6884729597700892,-1
294386,294399,0.09235185508706142,-1
294400,294557,0.44446041909496414,-1
294558,294576,0.10366088962448197,-1
294577,294582,0.12948861095829384,-1
294583,294591,0.08232070230063307,-1
294592,294613,0.11317574967338083,-1
294614,294626,0.20785656520467333,-1
294627,294635,0.4297537725622411,-1
294636,294691,0.2023100169541656,-1
294692,294703,0.08019235093666893,-1
294704,295100,0.35526802345874847,-1
295101,295195,0.2354194923464425,-1
295196,295201,0.13583507819613094,-1
295202,295295,0.5784141938109351,-1
295296,295321,0.17337643383779489,-1
295322,295365,0.30759885085580146,-1
295366,296130,0.9876077394801868,-1
296131,296300,0.2081253550208727,-1
296301,296412,0.1826623030672045,-1
296413,296540,0.17531601678456357,-1
296541,296597,0.22846044813328195,-1
296598,296739,0.1683906789207634,-1
296740,296766,0.2321366329731614,-1
296767,296866,0.4330630830330533,-1
296867,296938,0.13910613305386751,-1
296939,296966,0.20733320634233104,-1
296967,297094,6.481107783477129,-1
297095,297098,1.1810029913654756,-1
297099,297103,1.1506167393941262,-1
297104,297109,0.2035226021362147,-1
297110,297113,0.2381647471806671,-1
297114,297119,0.2980786209870766,-1
297120,297125,0.08386535940260867,-1
297126,297181,1.4041746446206953,-1
297182,297244,1.30656819860574,-1
297245,297253,0.08922620169901559,-1
297254,297261,0.1140038444393458,-1
297262,297266,0.1057796865071502,-1
297267,297384,1.0356522034763405,-1
297385,297389,0.24246231599157206,-1
297390,297400,0.5533759846787857,-1
297401,297403,0.44894538368067693,-1
297404,297614,1.470354181995116,-1
297615,297627,0.08152414709791758,-1
297628,297633,0.15666814355338948,-1
297634,297672,0.24243112429563382,-1
297673,297686,0.14185755373741457,-1
297687,297716,0.17232496580148873,-1
297717,297721,0.09003619049482091,-1
297722,297767,0.3540620356430325,-1
297768,297813,0.3403121822590155,-1
297814,297824,0.3609996555688217,-1
297825,297831,0.28912531616359693,-1
297832,297844,0.25149224891348915,-1
297845,297898,0.546153363734915,-1
297899,297906,0.0862430333707083,-1
297907,297978,0.6653670935636555,-1
297979,297984,0.1869479138353118,-1
297985,297988,0.17575256851541948,-1
297989,298005,0.12499550763701288,-1
298006,298013,0.11224030938033995,-1
298014,298021,0.11713283568666455,-1
298022,298170,1.1213916822783432,-1
298171,298183,0.4800989264234642,-1
298184,298382,-1.6299207570152452,-1
298383,298418,0.4595962231843618,-1
298419,298424,0.10178098950183917,-1
298425,298440,0.16878252616990685,-1
298441,298479,0.22938109260176195,-1
298480,298483,0.09401290010595802,-1
298484,298501,0.10963380351878235,-1
298502,298515,0.662333016914233,-1
298516,298529,0.45458711392173035,-1
298530,298540,0.26248206599712637,-1
298541,298554,0.54885222381636,-1
298555,298557,0.26858806195421503,-1
298558,298561,0.22172709957954506,-1
298562,298568,0.5823542132199194,-1
298569,298571,0.6271174223311469,-1
298572,298580,0.54213219923593,-1
298581,298591,1.0632652987356992,-1
298592,298599,0.23428940513196242,-1
298600,298606,0.48008899708047453,-1
298607,298616,0.16961499055390103,-1
298617,298620,0.15002593727464217,-1
298621,298648,0.3309852667410168,-1
298649,298748,1.5962203960435928,-1
298749,298764,0.19366307530060017,-1
298765,298800,0.3738691349007079,-1
298801,298811,0.08796932015252817,-1
298812,298828,0.08789637710098783,-1
298829,298835,0.251042061386889,-1
298836,298842,0.2656163465182033,-1
298843,298845,0.24382779024688203,-1
298846,298850,0.29656601512289915,-1
298851,298859,0.19964278881056058,-1
298860,299485,2.7703895160838994,-1
299486,299491,0.11628637248592855,-1
299492,299526,0.1776953359529584,-1
299527,299571,2.3090785712607618,-1
299572,299575,0.31636048025458857,-1
299576,299580,0.341241139881385,-1
299581,299597,0.30421841545643724,-1
299598,299603,0.14257527962040936,-1
299604,299612,0.1348685077490319,-1
299613,299617,0.08285937528392057,-1
299618,299621,0.1177475332982029,-1
299622,299626,0.35912997655952306,-1
299627,299650,1.0612981288130803,-1
299651,299714,0.3716659170841366,-1
299715,299729,0.4494802068465603,-1
299730,299737,0.15920260387614818,-1
299738,299741,0.17922122119025027,-1
299742,299746,0.20739287537409368,-1
299747,299772,0.20832858436312104,-1
299773,299777,0.17720612421740461,-1
299778,299851,0.8711173784481492,-1
299852,300305,-7.447006117235821,-1
300306,300319,0.19681840780264992,-1
300320,300418,0.1763469210505067,-1
300419,300431,0.09031302819403628,-1
300432,300443,0.16472232791724606,-1
300444,300603,0.9365801475028473,-1
300604,300638,0.11646632541554035,-1
300639,300656,0.13133938662133263,-1
300657,300683,0.231552128488024,-1
300684,300699,0.08719188711249262,-1
300700,300709,0.10168797344853701,-1
300710,300727,0.0812373348738339,-1
300728,300735,0.08691387994072293,-1
300736,301122,-0.43758527693372073,-1
301123,301135,0.5484058444963085,-1
301136,301142,0.11542032711949562,-1
301143,301164,0.562929999524061,-1
301165,301169,0.21328703182692668,-1
301170,301224,0.550028788837832,-1
301225,301228,0.14177001831940036,-1
301229,301376,1.6666235807268361,-1
301377,301384,0.30257579767916676,-1
301385,301391,0.23406987296231252,-1
301392,301398,0.13841460313325168,-1
301399,301425,0.3200129947267433,-1
301426,301442,0.3747845873054544,-1
301443,301458,1.0755584642506872,-1
301459,301461,0.14103075630867168,-1
301462,301508,0.37528288969961365,-1
301509,301516,0.28417816689057274,-1
301517,301530,0.09568428476800825,-1
301531,301543,0.08230828209195447,-1
301544,301551,0.14875282471833842,-1
301552,301555,0.11493233663209111,-1
301556,301558,0.18328984856912495,-1
301559,301564,0.09109799325572657,-1
301565,301655,0.21471513686023186,-1
301656,301702,0.3669502204711321,-1
301703,301705,0.1618321817521978,-1
301706,301712,0.29096736408288093,-1
301713,302604,-5.083316326820312,-1
302605,302607,0.24250100835697755,-1
302608,302622,0.38225574763478165,-1
302623,302629,0.2497164529977059,-1
302630,302697,1.151328278294414,-1
302698,302702,0.29382246953916347,-1
302703,302765,0.18521204269771918,-1
302766,302806,0.47879263769222746,-1
302807,302840,0.38030874297503436,-1
302841,302861,0.33164446914793894,-1
302862,302868,0.11476882279978898,-1
302869,302877,0.09188049823932239,-1
302878,302887,0.1237923729191753,-1
302888,302930,0.16899124866748386,-1
302931,303171,0.8255534732082448,-1
303172,303200,0.4877874844000713,-1
303201,303206,0.14353981350562883,-1
303207,303213,0.1913625543643641,-1
